"","x"
"21","1.5 rooms, 30 m²«Nach Totalsanierung - grosszügige 1.5 ZWG im Zentrum von Zürich - sep.»Birmensdorferstrasse 256, 8055 Zürich, ZHCloseCHF 1,320.—Favourite"
"22","4.5 rooms, 140 m²«Luxuriöse, neue 4.5-Zimmer Gartenwohnung direkt am Leutschenbach»Hagenholzstrasse 100, 8050 Zürich, ZHCloseCHF 3,580.—Favourite"
"23","3.5 rooms, 106 m²«Ihr neues Zuhause auf zwei Etagen an top Lage»Forchstrasse 241, 8032 Zürich, ZHCloseCHF 2,710.—Favourite"
"24","3.5 rooms, 94 m²«Wunderschöne ETW mit 2 Balkonen in Zürich Seebach an sehr ruhiger Lage»Buhnstrasse 14, 8052 Zürich, ZHCloseCHF 2,490.—Favourite"
"25","3.5 rooms«Möblierte und ruhige 3.5 Zimmer Wohnung mit Balkon»Baslerstrasse 107, 8048 Zürich, ZHCloseCHF 2,550.—Favourite"
"26","2.5 rooms«Möblierte und ruhige 2.5 Zimmer Wohnung mit Balkon»Baslerstrasse 107, 8048 Zürich, ZHCloseCHF 2,080.—Favourite"
"27","2 rooms«EINMALIGE GELEGENHEIT !!!»Tramstrasse 28, 8050 Zürich, ZHCloseCHF 1,790.—Favourite"
"28","3 rooms, 73 m²«Zentralstrasse 125, 8003 - die letzte Wohnung mit Balkon nach Sanierun»Zentralstrasse 125, 8003 Zürich, ZHCloseCHF 3,480.—Favourite"
"29","2.5 rooms, 86 m²«Letzte Neubauwohnungen an der Europaallee»8001 Zürich, ZHCloseCHF 3,510.—Favourite"
"30","2.5 rooms, 86 m²«Letzte Neubauwohnungen an der Europaallee»Eisgasse 17, 8004 Zürich, ZHCloseCHF 3,510.—Favourite"
"31","4.5 rooms, 120 m²«Letzte Neubauwohnungen an der Europaallee»8001 Zürich, ZHCloseCHF 5,320.—Favourite"
"32","4.5 rooms, 120 m²«Letzte Neubauwohnungen an der Europaallee»Gustav-Gull-Platz 11, 8004 Zürich, ZHCloseCHF 5,320.—Favourite"
"33","4.5 rooms, 124 m²«Letzte Neubauwohnungen an der Europaallee»Gustav-Gull-Platz 11, 8004 Zürich, ZHCloseCHF 4,810.—Favourite"
"34","4.5 rooms, 124 m²«Letzte Neubauwohnungen an der Europaallee»8001 Zürich, ZHCloseCHF 4,810.—Favourite"
"35","3 rooms, 85 m²«Sonnig und ruhig, mit schönem Balkon - mitten in Zürich»Im Tiergarten 47 3L, 8045 Zürich, ZHCloseCHF 2,800.—Favourite"
"36","3.5 rooms, 95 m²«Apartment Oerlikon Area»Neunbrunnenstrasse 38, 8050 Zürich, ZHCloseCHF 2,600.—Favourite"
"37","4.5 rooms, 100 m²«ruhiges Wohnen mit zwei sonnigen Sitzplätzen»Zweiackerstrasse 49, 8053 Zürich, ZHCloseCHF 2,755.—Favourite"
"38","2 rooms, 50 m²«Ruhige möblierte 2-Zimmer Wohnung mit Balkon im Herzen von Zürich»Küngenmatt 15, 8055 Zürich, ZHCloseCHF 2,250.—Favourite"
"39","2.5 rooms, 65 m²«NEW SERVICED APARTMENTS ZURICH - VULCANO TOWERS»Vulkanstrasse 110, 8048 Zürich, ZHCloseCHF 3,200.—Favourite"
"40","2.5 rooms, 61 m²«NEW SERVICED APARTMENTS ZURICH - VULCANO TOWERS»Vulkanstrasse 110, 8048 Zürich, ZHCloseCHF 3,000.—Favourite"
"41","1.5 rooms, 44 m²«NEW SERVICED APARTMENTS ZURICH - VULCANO TOWERS»Vulkanstrasse 110, 8048 Zürich, ZHCloseCHF 2,800.—Favourite"
"42","1 room«Neu möblierte Apartment-Zimmer mit Hotel-Service»Baslerstrasse 110, 8048 Zürich, ZHCloseCHF 1,100.—Favourite"
"43","1 room«Nähe Stauffacherplatz, schönes möbliertes Appartementzimmer»Rotwandstrasse 67, 8004 Zürich, ZHCloseCHF 575.—Favourite"
"44","1 room, 20 m²«Single Wohnung nahe Bullingerplatz»Kanzleistrasse 227, 8004 Zürich, ZHCloseCHF 750.—Favourite"
"45","1 room, 12 m²«Möbliertes Einzelzimmer im Herzen der Stadt»Luisenstrasse 31, 8005 Zürich, ZHCloseCHF 770.—Favourite"
"46","1 room, 12 m²«***** möbl. SUPER - STUDIOS, Kreis 10/6, 10 Min von CITY, UNI und ETH»Rotbuchstrasse 27, 8037 Zürich, ZHCloseCHF 790.—Favourite"
"47","1 room, 15 m²«Einzelzimmer Nähe Stauffacher»Hallwylstrasse 40, 8004 Zürich, ZHCloseCHF 820.—Favourite"
"48","1 room, 14 m²«Möbliertes Studentenzimmer (03) Nähe Uni/ETH»Culmannstrasse 31, 8006 Zürich, ZHCloseCHF 830.—Favourite"
"49","1 room, 15 m²«Möbliertes Zimmer (44) an ruhiger Lage»Sihlfeldstrasse 81, 8004 Zürich, ZHCloseCHF 840.—Favourite"
"50","1 room, 14 m²«Möbliertes Studentenzimmer (14), im Niederdorf»Gräbligasse 3, 8001 Zürich, ZHCloseCHF 880.—Favourite"
"51","1 room, 14 m²«Ruhiges möbiliertes Studenten-Zimmer im Niederdorf»Gräbligasse 3, 8001 Zürich, ZHCloseCHF 885.—Favourite"
"52","1 room, 13 m²«Möbliertes Zimmer in Wohngemeinschaft nähe Hönggerberg»Im Hagenbrünneli, 8064 Zürich, ZHCloseCHF 890.—Favourite"
"53","1 room, 17 m²«möbeliertes Einzelzimmer an zentraler Lage»Hofackerstr. 25, 8032 Zürich, ZHCloseCHF 922.—Favourite"
"54","1 room«möbliertes Zimmer in Oerlikon»Berninastrasse 89, 8057 Zürich, ZHCloseCHF 950.—Favourite"
"55","1 room, 27 m²«Zentrale Singlewohnung in Zürich-Seebach!»Stiglenstrasse 59, 8052 Zürich, ZHCloseCHF 960.—Favourite"
"56","1 room«Studio in ruhiger Lage mit grünem Umschwung»Bergwiesen 35, 8047 Zürich, ZHCloseCHF 980.—Favourite"
"57","1 room, 12 m²«Möbliertes Einzelzimmer / furnished single room»Badenerstrasse 425, 8003 Zürich, ZHCloseCHF 999.—Favourite"
"58","1 room, 12 m²«Möbliertes ZImmer in grosser 3er WG»Dübendorfstrasse, 8051 Zürich, ZHCloseCHF 1,030.—Favourite"
"59","1 room, 16 m²«Möbliertes Zimmer in Wohngemeinschaft mitten in Zürich»Auhofstrasse, 8051 Zürich, ZHCloseCHF 1,030.—Favourite"
"60","1 room«Zürich - Örlikon 1 Zimmerwohung in ruhiger heller Lage»Kirchenackerweg 7, 8050 Zürich, ZHCloseCHF 1,080.—Favourite"
"61","1 room, 35 m²«Sanierte 1-Zimmerwohnung, Segnesstrasse 9, 8048 Zürich»Segnesstrasse 9, 8048 Zürich, ZHCloseCHF 1,140.—Favourite"
"62","1 room, 15 m²«Möbliertes Zimmer mit eigenem Badezimmer»Neugasse 40, 8005 Zürich, ZHCloseCHF 1,170.—Favourite"
"63","1 room, 18 m²«Modernes WG-Zimmer in Zürich-Affoltern zu vermieten»Schauenbergstrasse 40, 8046 Zürich, ZHCloseCHF 1,180.—Favourite"
"64","1 room«1-Zimmer-Wohnung mit Balkon - ruhig gelegen und doch zentral!»Herbstweg 5, 8050 Zürich, ZHCloseCHF 1,270.—Favourite"
"65","1 room, 35 m²«wunderschöne, sonnige möblierte 1 Zimmer Balkon Wohnung im 2 Stock !»Eibenstrasse 6, 8045 Zürich, ZHCloseCHF 1,290.—Favourite"
"66","2 rooms, 47 m²«Zentrale 2-Zimmerwohnung, Badenerstrasse 546, 8048 Zürich»Badenerstrasse 546, 8048 Zürich, ZHCloseCHF 1,295.—Favourite"
"67","1 room, 24 m²«1-Zimmer-Dachwohnung möbliert»Stauffacherstrasse 106, 8004 Zürich, ZHCloseCHF 1,300.—Favourite"
"68","1 room, 20 m²«Möbliertes Zimmer (inkl. TV) in Wohngemeinschaft»Dübendorfstrasse, 8051 Zürich, ZHCloseCHF 1,328.—Favourite"
"69","1.5 rooms, 25 m²«Zentral gelegene 1.5-Zimmer-Wohnung»Herrligstrasse 19, 8048 Zürich, ZHCloseCHF 1,340.—Favourite"
"70","1.5 rooms, 21 m²«1.5-Zimmer-Wohnung an optimaler Lage»Herrligstrasse 19, 8048 Zürich, ZHCloseCHF 1,340.—Favourite"
"71","1 room, 20 m²«Möblierte Zimmer mit Service»Rautistrasse 12, 8047 Zürich, ZHCloseCHF 1,350.—Favourite"
"72","1 room, 20 m²«Möblierte Zimmer mit Service»Schaffhauserstrasse 550, 8052 Zürich, ZHCloseCHF 1,350.—Favourite"
"73","1 room, 20 m²«Möblierte Zimmer mit Service»Rautistrasse 12, 8047 Zürich, ZHCloseCHF 1,350.—Favourite"
"74","1 room, 20 m²«Möblierte Zimmer mit Service»Schaffhauserstrasse 550, 8052 Zürich, ZHCloseCHF 1,350.—Favourite"
"75","2 rooms«zentrale Lage und doch ruhig, befristet»Üetlibergstrasse 78, 8045 Zürich, ZHCloseCHF 1,350.—Favourite"
"76","1 room, 34 m²«Neu renovierte 1-Zimmerwohnung in Zürich-Altstetten!»Karstlernstrasse 14, 8048 Zürich, ZHCloseCHF 1,355.—Favourite"
"77","1 room, 32 m²«An ruhiger Lage mit dem See in der Nähe...»Etzelstr. 28, 8038 Zürich, ZHCloseCHF 1,360.—Favourite"
"78","1 room, 30 m²«Neu renovierte 1-Zimmerwohnung in Zürich-Altstetten!»Karstlernstrasse 14, 8048 Zürich, ZHCloseCHF 1,370.—Favourite"
"79","3 rooms, 52 m²«Zwischenlösung gesucht? Wohnen am Stadtrand - befristet bis 30.06.2019»Kleeweidstr. 53, 8041 Zürich, ZHCloseCHF 1,370.—Favourite"
"80","1 room, 30 m²«Sehr schönes und möbliertes Studio zu vermieten!»Limmattalstrasse 265, 8049 Zürich, ZHCloseCHF 1,380.—Favourite"
"81","1 room«MÖBLIERT, TEMPORÄR: 1 ZI-WOHNUNG IN ZÜRICH - KREIS 6 OBERSTRASS»8006 Zürich, ZHCloseCHF 1,380.—Favourite"
"82","1 room, 24 m²«Erstvermietung - Studios an Toplage am Fusse des Üetlibergs»Zielweg 80, 8055 Zürich, ZHCloseCHF 1,390.—Favourite"
"83","1 room, 25 m²«Ruhig gelegene möblierte 1 Zimmer Wohnung / quiet located furnished flat»Salvatorstrasse 4, 8050 Zürich, ZHCloseCHF 1,390.—Favourite"
"84","1.5 rooms, 28 m²«MÖBLIERT, TEMPORÄR: 1½ ZI-WOHNUNG IN ZÜRICH - KREIS 3 WIEDIKON»8003 Zürich, ZHCloseCHF 1,399.—Favourite"
"85","1.5 rooms, 33 m²«Top Wohnung - Top Lage»Badenerstr. 255, 8003 Zürich, ZHCloseCHF 1,430.—Favourite"
"86","2 rooms, 52 m²«Wohnung mitten in Zürich (befristet bis 31.03.2019)»Steinstr. 71, 8003 Zürich, ZHCloseCHF 1,435.—Favourite"
"87","2 rooms, 55 m²«MÖBLIERT, TEMPORÄR: 2 ZI-WOHNUNG IN ZÜRICH - KREIS 6»8044 Zürich, ZHCloseCHF 1,438.—Favourite"
"88","3 rooms, 58 m²«Ihr neues Zuhause an zentraler Lage»Wehntalerstrasse 571, 8046 Zürich, ZHCloseCHF 1,440.—Favourite"
"89","1 room, 22 m²«Top Singelwohnung - ruhig und doch zentral!»Scheuchzerstrasse 14, 8006 Zürich, ZHCloseCHF 1,445.—Favourite"
"90","1 room, 30 m²«Erstbezug! Dachwohnung mit toller Aussicht!»Winterthurerstrasse 302, 8057 Zürich, ZHCloseCHF 1,450.—Favourite"
"91","1.5 rooms, 25 m²«Neu erstellte Wohnung»Jakob-Fügli-Strasse 18, 8048 Zürich, ZHCloseCHF 1,460.—Favourite"
"92","2 rooms, 46 m²«Zentral, nähe Bahnhof Binz»Uetlibergstrasse 51, 8045 Zürich, ZHCloseCHF 1,465.—Favourite"
"93","3 rooms, 60 m²«Zürich-Seebach / grüne Umgebung - Befristet bis zum 30.09.2019»Caspar Wüst-Strasse 38, 8052 Zürich, ZHCloseCHF 1,475.—Favourite"
"94","1.5 rooms, 44 m²«Charmante 1.5-Zimmer-Attikawohnung»Herrligstrasse 19, 8048 Zürich, ZHCloseCHF 1,480.—Favourite"
"95","2 rooms, 55 m²«2-Zimmerwohnung mit schöner Aussicht und Balkon»Grosswiesenstrasse 153, 8051 Zürich, ZHCloseCHF 1,480.—Favourite"
"96","1.5 rooms, 24 m²«Neu erstelltes Studio zum vermieten»Jakob-Fügli-Strasse 18, 8048 Zürich, ZHCloseCHF 1,490.—Favourite"
"97","1.5 rooms, 30 m²«HELL UND FRISCH RENOVIERT (KREIS 3)»8055 Zürich, ZHCloseCHF 1,490.—Favourite"
"98","1 room, 33 m²«Mitten im (Nacht)Leben»Brauerstrasse 27, 8004 Zürich, ZHCloseCHF 1,490.—Favourite"
"99","2 rooms, 53 m²«Sehr ruhig und doch zentral!»Wehntalerstrasse 584, 8046 Zürich, ZHCloseCHF 1,500.—Favourite"
"100","1 room, 29 m²«Neuvermietung! Attraktive Studiowohnung mit Gartensitzplatz!»Winterthurerstrasse 304, 8057 Zürich, ZHCloseCHF 1,500.—Favourite"
"101","4 rooms«4-Zimmerwohnung, befristet bis 30.09.2019»Freilagerstrasse 5, 8047 Zürich, ZHCloseCHF 1,500.—Favourite"
"102","1.5 rooms, 23 m²«Im 2017 erstellte Wohnung»Jakob-Fügli-Strasse 18, 8048 Zürich, ZHCloseCHF 1,510.—Favourite"
"103","3 rooms, 54 m²«Eine ruhige Wohnoase im Grünen!»Schauenbergstrasse 31, 8046 Zürich, ZHCloseCHF 1,510.—Favourite"
"104","1 room, 26 m²«MÖBLIERT, TEMPORÄR: 1 ZI-WOHNUNG IN ZÜRICH - KREIS 8 WEINEGG/BALGRIST»8008 Zürich, ZHCloseCHF 1,512.—Favourite"
"105","1.5 rooms, 42 m²«Neu renovierte 1.5-Zimmerwohnung in Zürich-Altstetten!»Karstlernstrasse 14, 8048 Zürich, ZHCloseCHF 1,520.—Favourite"
"106","1.5 rooms, 23 m²«Erstbezug – hier lebt Zürich»Hohlstrasse 104, 8004 Zürich, ZHCloseCHF 1,530.—Favourite"
"107","5 rooms, 120 m²«Befristet Wohnen am Manesseplatz bis 31.03.2019»Manessestrasse 92, 8045 Zürich, ZHCloseCHF 1,530.—Favourite"
"108","2 rooms, 51 m²«Wohnung im Herzen von Oerlikon gesucht?»Nansenstrasse 4, 8050 Zürich, ZHCloseCHF 1,543.—Favourite"
"109","1.5 rooms, 36 m²«Wipkingen neu totalrenovierte 1.5 zi Wohnung»Habsburgstrasse 2, 8037 Zürich, ZHCloseCHF 1,548.—Favourite"
"110","1 room, 36 m²«Wipkingen neu totalrenovierte 1.5 zi Wohnung»Habsburgstrasse 2, 8037 Zürich, ZHCloseCHF 1,548.—Favourite"
"111","1.5 rooms, 32 m²«Neue Dach-Wohnung im Kreis 4!»Stauffacherstrasse 178/180, 8004 Zürich, ZHCloseCHF 1,550.—Favourite"
"112","3 rooms«MÖBLIERT, TEMPORÄR: 3 ZI-WOHNUNG IN ZÜRICH - KREIS 9 ALBISRIEDEN»8047 Zürich, ZHCloseCHF 1,560.—Favourite"
"113","1 room, 20 m²«PROVISIONSFREI WG-ZIMMER IN ZÜRICH - KREIS 3 WIEDIKON, MÖBLIERT, TEMPO»8045 Zürich, ZHCloseCHF 1,560.—Favourite"
"114","2 rooms, 43 m²«Gemütliche 2-Zimmerwohnung an ruhiger und zentraler Lage»Albisriederstrasse 386, 8047 Zürich, ZHCloseCHF 1,580.—Favourite"
"115","1 room, 25 m²«Möblierte 1 Zimmer Wohnung / furnished flat»Gubelstrasse 60, 8050 Zürich, ZHCloseCHF 1,590.—Favourite"
"116","1 room, 25 m²«Bahnhofsnahe, möblierte 1 Zimmer Wohnung / furnished flat»Gubelstrasse 60, 8050 Zürich, ZHCloseCHF 1,590.—Favourite"
"117","2.5 rooms, 44 m²«Erstvermietung von urbanen und hochwertigen Wohnungen»Kügeliloostrasse 99, 8046 Zürich, ZHCloseCHF 1,590.—Favourite"
"118","1 room«Furnished rooms in a former hotel with private bathrooms»Niederdorfstrasse 1, 8001 Zürich, ZHCloseCHF 1,600.—Favourite"
"119","1 room«Exclusive möblierte Zimmer mit eigenem Badzimmer»Niederdorfstrasse 1, 8001 Zürich, ZHCloseCHF 1,600.—Favourite"
"120","3 rooms, 51 m²«3-Zimmerwohnung in Stadtnähe mit Sicht ins Grüne»Wehntalerstrasse 233B, 8057 Zürich, ZHCloseCHF 1,600.—Favourite"
"121","1.5 rooms, 46 m²«Neu renovierte 1.5-Zimmerwohnung in Zürich-Altstetten!»Karstlernstrasse 14, 8048 Zürich, ZHCloseCHF 1,600.—Favourite"
"122","1 room, 32 m²«Erstbezug! Dachwohnung mit ganz toller Aussicht!»Winterthurerstrasse 304, 8057 Zürich, ZHCloseCHF 1,600.—Favourite"
"123","1.5 rooms, 30 m²«Trendiges Wohnen neu definiert»Hohlstrasse 100, 8004 Zürich, ZHCloseCHF 1,615.—Favourite"
"124","2 rooms, 60 m²«MÖBLIERT, TEMPORÄR: 2 ZI-WOHNUNG IN ZÜRICH - KREIS 10»8049 Zürich, ZHCloseCHF 1,619.—Favourite"
"125","1.5 rooms«Baustellenrabatt Fr. 300.00: 1.5 Zimmerwohnung nahe bei der Uni Irchel»Brüderhofweg 31, 8057 Zürich, ZHCloseCHF 1,620.—Favourite"
"126","2.5 rooms«Grosszügige 2 1/2 - Zimmerwohnung»Bändliweg 7, 8064 Zürich, ZHCloseCHF 1,630.—Favourite"
"127","1 room, 40 m²«MÖBLIERT: 1 ZI-WOHNUNG IN ZÜRICH - KREIS 8 SEEFELD/MÜHLEBACH»8008 Zürich, ZHCloseCHF 1,638.—Favourite"
"128","3 rooms, 66 m²«*** Schöne 3 Zimmer-Wohnung in Zürich per 16.12.2018 o.n.V.****»Winterthurerstrasse 524, 8051 Zürich, ZHCloseCHF 1,639.—Favourite"
"129","2 rooms, 56 m²«Modernes Wohnen in NeuOerlikon»Birchstr. 191, 8050 Zürich, ZHCloseCHF 1,640.—Favourite"
"130","2.5 rooms, 55 m²«Zentral gelegene Wohnung in Altstetten»Altstetterstrasse 190, 8048 Zürich, ZHCloseCHF 1,657.—Favourite"
"131","3 rooms, 64 m²«Altbauwohnung mitten in Zürich (befristet bis 31.03.2016)»Steinstr. 73, 8003 Zürich, ZHCloseCHF 1,670.—Favourite"
"132","3 rooms, 64 m²«3-Zimmerwohnung mit Balkon»Stampfenbrunnenstr. 42, 8048 Zürich, ZHCloseCHF 1,680.—Favourite"
"133","1 room, 15 m²«MÖBLIERT, TEMPORÄR: WG-ZIMMER IN ZÜRICH - KREIS 5 ESCHER WYSS»8005 Zürich, ZHCloseCHF 1,680.—Favourite"
"134","1 room, 42 m²«Charmante Wohnung im Herzen von Zürich - befristet (limited)»Jenatschstrasse 3, 8002 Zürich, ZHCloseCHF 1,685.—Favourite"
"135","1 room, 25 m²«Preiswerte 1 Zimmer Wohnung / furnished flat»Gubelstrasse 60, 8050 Zürich, ZHCloseCHF 1,690.—Favourite"
"136","1.5 rooms«Möblierte Wohnung im Seefeld an ruhiger Lage mit sep. Küche»Wiesenstrasse 5, 8008 Zürich, ZHCloseCHF 1,690.—Favourite"
"137","1 room, 24 m²«Exklusive möblierte Apartments mit eigenem Bad und Küche an Toplage»Zielweg 80, 8055 Zürich, ZHCloseCHF 1,690.—Favourite"
"138","3 rooms, 61 m²«Helle und schöne Wohnung mit grossem Balkon»Luegislandstrasse 499, 8051 Zürich, ZHCloseCHF 1,690.—Favourite"
"139","4 rooms, 66 m²«Gemütliche 4-Zimmerwohnung unterhalb des Hönggerbergs»Bergacker 18, 8046 Zürich, ZHCloseCHF 1,690.—Favourite"
"140","2.5 rooms, 64 m²«Zentrale Wohnlage»Fellenbergstrasse 289, 8047 Zürich, ZHCloseCHF 1,690.—Favourite"
"141","1 room, 20 m²«Zürich City - zentral und preiswert residieren»Mutschellenstrasse 6, 8002 Zürich, ZHCloseCHF 1,700.—Favourite"
"142","47 m²«Erstbezug! Dachwohnung mit ganz toller Aussicht!»Winterthurerstrasse 300, 8057 Zürich, ZHCloseCHF 1,700.—Favourite"
"143","2 rooms, 52 m²«Zwischen Bucheggplatz und Bahnhof Oerlikon»Wehntalerstrasse 90/92, 8057 Zürich, ZHCloseCHF 1,719.—Favourite"
"144","1 room«Guter Start in Zürich !»Seebahnstrasse 121, 8003 Zürich, ZHCloseCHF 1,720.—Favourite"
"145","2.5 rooms, 59 m²«Neu renovierte 2.5-Zimmerwohnung in Zürich-Altstetten!»Karstlernstrasse 12, 8048 Zürich, ZHCloseCHF 1,720.—Favourite"
"146","2.5 rooms, 46 m²«Wohnen im Quartier am Fusse des Üetlibergs»Flüelastrasse 47, 8047 Zürich, ZHCloseCHF 1,720.—Favourite"
"147","2.5 rooms, 52 m²«An ruhiger Lage»Russenweg 12, 8008 Zürich, ZHCloseCHF 1,720.—Favourite"
"148","63 m²«Wohnateliers in renoviertem Fabrikgebäude an der Sihl»Lessingstrasse 11-17, 8002 Zürich, ZHCloseCHF 1,722.—Favourite"
"149","3 rooms, 61 m²«Helle und ruhige Wohnung zu vermieten»Regensbergstrasse 222, 8050 Zürich, ZHCloseCHF 1,723.—Favourite"
"150","3 rooms, 69 m²«Altbauwohnung mitten in Zürich (befristet bis 31.03.2019)»Steinstr. 73, 8003 Zürich, ZHCloseCHF 1,726.—Favourite"
"151","3 rooms«Schöne 3 - Zimmerwohnung»Bändliweg 5, 8064 Zürich, ZHCloseCHF 1,730.—Favourite"
"152","2 rooms«Neu sanierte Liegenschaft Nähe Bahnhof»Hofwiesenstrasse 271, 8050 Zürich, ZHCloseCHF 1,730.—Favourite"
"153","2.5 rooms, 79 m²«Wir haben genau die richtige Wohnung für Sie!»Glatttalstrasse 118 e, 8052 Zürich, ZHCloseCHF 1,740.—Favourite"
"154","1 room«Begehrte, elegant möblierte 1-Zimmerwohnung an super Lage!»Seebahnstrasse 121, 8003 Zürich, ZHCloseCHF 1,750.—Favourite"
"155","4 rooms, 61 m²«Wohnung an zentraler Lage in gepflegter Umgebung»Wehntalerstrasse 225, 8057 Zürich, ZHCloseCHF 1,750.—Favourite"
"156","2.5 rooms, 51 m²«Ruhig gelegene Wohnung mit Busstation in unmittelbarer Nähe»Witikonerstr. 489, 8053 Zürich, ZHCloseCHF 1,755.—Favourite"
"157","3.5 rooms, 67 m²«Wohnung mit Ausblick!»Holderbachweg 61, 8046 Zürich, ZHCloseCHF 1,770.—Favourite"
"158","2.5 rooms, 43 m²«2.5-Zimmer-Wohnung beim Bahnhof Altstetten»Herrligstrasse 19, 8048 Zürich, ZHCloseCHF 1,770.—Favourite"
"159","2.5 rooms, 58 m²«Modernes Wohnen in Hirzenbach»Grosswiesenstrasse 145/147, 8051 Zürich, ZHCloseCHF 1,775.—Favourite"
"160","2.5 rooms, 51 m²«Heimelige 2.5-Zimmerwohnung im trendigen Zürich-Oerlikon»Friesstrasse 32, 8050 Zürich, ZHCloseCHF 1,780.—Favourite"
"161","3.5 rooms, 79 m²«3,5-Zimmerwohnung - befristet bis 30.09.2019»Langgrütstrasse 106, 8047 Zürich, ZHCloseCHF 1,790.—Favourite"
"162","3.5 rooms, 67 m²«Für Studenten genau richtig»Georg Kempf-Strasse 6, 8046 Zürich, ZHCloseCHF 1,790.—Favourite"
"163","4 rooms, 74 m²«Ruhiges Wohnen in Oerlikon»Berninastrasse 10, 8057 Zürich, ZHCloseCHF 1,790.—Favourite"
"164","2 rooms, 50 m²«MÖBLIERT, TEMPORÄR: 2 ZI-WOHNUNG IN ZÜRICH - KREIS 4»8004 Zürich, ZHCloseCHF 1,794.—Favourite"
"165","2 rooms, 49 m²«Erstbezug! Moderner Stil mit toller Aussicht!»Winterthurerstrasse 302, 8057 Zürich, ZHCloseCHF 1,800.—Favourite"
"166","3.5 rooms, 83 m²«Wohnen Sie in der Stadt und doch im Grünen!»Käferholzstrasse 257, 8046 Zürich, ZHCloseCHF 1,810.—Favourite"
"167","2 rooms, 41 m²«MÖBLIERT, TEMPORÄR: 2 ZI-WOHNUNG IN ZÜRICH - KREIS 9 ALTSTETTEN»8048 Zürich, ZHCloseCHF 1,813.—Favourite"
"168","3 rooms, 60 m²«Bijou an grüner Lage»Russenweg 10, 8008 Zürich, ZHCloseCHF 1,815.—Favourite"
"169","2.5 rooms, 51 m²«Wohnen im Quartier am Fusse des Üetlibergs»Flüelastrasse 47, 8047 Zürich, ZHCloseCHF 1,815.—Favourite"
